miRNA	CD56_S4	CD14_S2	CD4_S4	CD14_S1	CD56_S1	CD19_S4	CD19_S3	CD19_S1	CD4_S3	CD14_S4	CD56_S3	CD56_S2	CD4_S1	CD19_S2	CD4_S2	CD14_S3
hsa-miR-6732-5p	1	3	0	3	3	4	1	4	0	1	0	2	1	4	1	0
hsa-let-7b-3p	137	64	49	18	331	58	71	162	54	39	102	355	83	127	59	37
hsa-let-7a-3p	773	1590	310	1137	1091	163	804	767	543	1037	779	1613	394	493	350	1547
hsa-let-7f-2-3p	133	269	56	379	211	38	149	147	84	223	158	280	59	74	80	316
hsa-let-7d-3p	434	511	379	138	646	472	394	833	551	535	440	980	824	723	362	525
hsa-miR-625-3p	747	981	685	381	980	888	997	1627	898	626	844	1947	2162	1467	1289	473
hsa-miR-4482-3p	3	7	0	3	6	0	1	1	1	1	0	7	2	0	0	8
hsa-miR-7159-3p	1	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0
hsa-miR-127-5p	5	1	5	7	3	5	0	0	2	27	8	5	11	4	0	4
hsa-miR-520e-5p	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-4762-3p	3	4	3	13	3	0	4	6	2	5	1	5	6	3	7	6
hsa-miR-1266-5p	1	3	2	1	1	1	3	1	0	0	1	3	2	0	0	3
hsa-miR-484	1248	5912	2027	2394	2751	799	901	1398	1023	5553	2127	3919	1213	1744	923	5104
hsa-miR-6131	95065	398520	139535	413115	255179	70124	85292	130952	26270	395708	95502	154481	232923	119442	83167	219500
hsa-miR-6787-3p	2	31	21	15	10	4	1	0	1	37	7	9	6	1	2	31
hsa-miR-2114-3p	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-4276	0	0	1	1	0	0	0	1	0	3	0	0	0	0	0	0
hsa-miR-340-3p	359	4896	911	5337	832	157	212	148	91	3749	734	804	300	190	53	5352
hsa-miR-4740-5p	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0
hsa-miR-1912-5p	0	0	1	2	0	0	1	0	0	5	0	1	0	1	1	6
hsa-miR-4301	26	44	40	18	44	37	32	52	34	41	35	76	318	88	151	20
hsa-miR-6826-3p	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3
hsa-miR-4721	0	1	1	1	0	1	0	0	2	0	1	0	1	0	1	3
hsa-miR-589-5p	203	293	142	275	440	71	141	146	103	421	217	381	129	102	107	422
hsa-miR-1468-5p	126	34	49	25	123	39	181	204	101	55	150	178	82	97	78	97
hsa-miR-6744-3p	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0
hsa-miR-6726-3p	1	0	3	0	1	0	0	1	1	2	1	2	0	0	0	1
hsa-miR-6718-5p	16	872	112	831	57	21	13	4	0	684	43	75	24	12	1	818
hsa-miR-6510-3p	0	1	0	0	0	1	0	0	0	3	0	1	1	0	0	0
hsa-miR-4649-3p	1	4	1	4	0	1	1	4	1	5	0	2	2	0	1	2
hsa-miR-3921	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
hsa-miR-1913	2	1	0	1	0	0	0	0	0	2	0	0	0	1	0	1
hsa-miR-518c-5p	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0
